,id,url,title,description,promoted,promotion_option,created_time,last_refresh_time,mark,price,previous_price,currency,negotiable,condition,city,district,region,latitude,longitude,seller,photo_url,delivery
230,1001593810,https://www.olx.pl/d/oferta/ekspres-jura-impressa-c5-CID99-ID15MAiS.html,Ekspres Jura Impressa c5,"14-letni ekspres do kawy. Sprzedaję jako niesprawny. Nie działa spienianie mleka, urwany jest zawias od klapki zasłaniającej informacje serwisowe, podczas uruchomienia programu odkamieniania wyrzuca płyn do wnętrza ekspresu zamiast przez dyszę. Pomimo tego robi kawę.",False,N/A,2025-05-12 11:48:45+02:00,2025-05-12 11:51:32+02:00,jura,180,200,PLN,True,damaged,Tarnowskie Góry,,Śląskie,50.44613,18.85827,private,https://ireland.apollo.olxcdn.com:443/v1/files/yy2w7c8le7923-PL/image,False
23,1001425099,https://www.olx.pl/d/oferta/ekspres-do-kawy-na-kapsulki-CID99-ID15LSpJ.html,Ekspres do kawy na kapsułki,"Witam mam do sprzedania Ekspres do kawy na kapsułki , Nowy.",True,bundle_basic,2025-05-11 15:44:17+02:00,2025-05-11 15:46:25+02:00,N/A,250,,PLN,True,new,Biestrzyków,,Dolnośląskie,51.03583,17.0331,private,https://ireland.apollo.olxcdn.com:443/v1/files/9wcjhze4t2d52-PL/image,True
81,1000771631,https://www.olx.pl/d/oferta/ekspres-do-kawy-tchibo-office-CID99-ID15J8pW.html,Ekspres do kawy Tchibo office,Oferta dotyczy ekspresu do kawy Tchibo Coffeea Office zakupionego w 2023r. Ekspres jest w bardzo dobrym stanie. W,True,bundle_optimum,2025-05-08 12:33:14+02:00,2025-05-12 14:34:16+02:00,others,2000,2500,PLN,True,used,Bydgoszcz,,Kujawsko-pomorskie,53.1342,17.99035,private,https://ireland.apollo.olxcdn.com:443/v1/files/ox3kxprw7a633-PL/image,False
14,1000741913,https://www.olx.pl/d/oferta/cisnieniowy-ekspres-do-kawy-krups-ea-8150-fvat-23-firma-CID99-ID15J0GB.html,Ciśnieniowy Ekspres do kawy KRUPS EA 8150 Fvat 23 % firma,"Przedmiotem tego ogłoszenia jest EKSPRES WYSOKOCIŚNIENIOWY Z MŁYNKIEM KRUPS EA 8150- KOLOR CZARNY Fvat 23 % Kupujesz od legalnie działającej firmy PRODUKT POWYSTAWOWY, tzn. może posiadać nieznaczne ślady użytkowania !!! Opakowanie zastępcze, GWARANCJA 12 miesięcy SPRZEDAWCY Ekspres do kawy KRUPS EA 8150 to najbardziej kompaktowy, automatyczny ekspres do kawy. Łatwy w obsłudze, z automatycznym programem płukania, odkamieniania i czyszczenia. Krups EA 8150 to doskonałe rozwiązanie dla wszystkich tych, którzy stoją przed wyborem swojego pierwszego ekspresu. Prezentowany model to połączenie zaawansowanej technologii, funkcjonalności oraz nowoczesnego designu. Dane techniczne: Nowy, kompaktowy system grzewczy Thermoblock z aluminium Młynek z hermetycznym pojemnikiem na kawę Wybór wielkości kawy Regulowana wielkość kawy od 20 do 180 ml Wyjmowany pojemnik na fusy o pojemności 9 porcji kawy Wyjmowany przezroczysty pojemnik na wodę o pojemności 1,6 l Łatwe czyszczenie dzięki specjalnej szufladce gromadzącej resztki kawy Automatyczne programy czyszczenia i odkamieniania Funkcja gorącej wody i pary do podgrzewania napojów Stylowy i nowoczesny wygląd Wyświetlacz LCD Kolor CZARNY, bardzo stylowy Funkcja ""ULUBIONE"" Opakowanie zastępcze, GWARANCJA 12 miesięcy SPRZEDAWCY PRODUKT POWYSTAWOWY, tzn. może posiadać nieznaczne ślady użytkowania !!! Możliwość wysyłki kurierem lub PACZKOMATY INPOST: wpłata: 20 zł Pobranie: 30 zł Lub przesyłka OLX Cena ostateczna, kupujesz od legalnie działającej firmy, na każdy zakup wystawiana jest faktura i karta gwarancyjna! Sprzedajemy także na innym portalu sprzedażowym pod nickiem sarcia2003 zapraszam",True,bundle_optimum,2025-05-08 10:15:21+02:00,2025-05-12 12:17:02+02:00,krups,999,,PLN,True,new,Białystok,Wygoda,Podlaskie,53.14631,23.20225,private,https://ireland.apollo.olxcdn.com:443/v1/files/fh4dhtfvwee43-PL/image,True
220,1000213262,https://www.olx.pl/d/oferta/ekspres-do-kawy-nowy-CID99-ID15GN9Y.html,Ekspres do kawy nowy,Sprzedam ekspres kapsułowy do kawy. Nowy Nieudany Prezent,True,promoted_ad_7,2025-05-05 19:21:55+02:00,2025-05-05 19:24:06+02:00,others,120,,PLN,True,new,Mysłowice,,Śląskie,50.21045,19.16683,private,https://ireland.apollo.olxcdn.com:443/v1/files/kiykrqwxt4zi3-PL/image,True
